key,en,zh-Hans
accessibility.add_favorite,Add to favorites,åŠ å…¥æ”¶è—
accessibility.available_nostr,Available via Nostr,å¯é€šè¿‡ Nostr
accessibility.back_to_main,Back to main chat,è¿”å›ä¸»èŠå¤©
accessibility.connected_mesh,Connected via mesh,é€šè¿‡ç½‘çŠ¶è¿æ¥
accessibility.encryption_status,Encryption status: %@,åŠ å¯†çŠ¶æ€ï¼š%@
accessibility.location_channels,location channels,ä½ç½®é¢‘é“
accessibility.open_unread_private_chat,Open unread private chat,æ‰“å¼€æœªè¯»ç§èŠ
accessibility.people_count,accessibility.people_count,accessibility.people_count
accessibility.people_count.few,%d people,%d people
accessibility.people_count.many,%d people,%d people
accessibility.people_count.one,%d person,%d äºº
accessibility.people_count.other,%d people,%d äºº
accessibility.private_chat_with,Private chat with %@,ä¸ %@ çš„ç§èŠ
accessibility.remove_favorite,Remove from favorites,ä»æ”¶è—ç§»é™¤
accessibility.send_message,Send message,å‘é€æ¶ˆæ¯
accessibility.send_message_hint_empty,Enter a message to send,è¾“å…¥è¦å‘é€çš„æ¶ˆæ¯
accessibility.send_message_hint_ready,Double tap to send,åŒå‡»å‘é€
accessibility.toggle_favorite_hint,Double tap to toggle favorite status,åŒå‡»åˆ‡æ¢æ”¶è—çŠ¶æ€
accessibility.view_fingerprint_hint,Tap to view encryption fingerprint,ç‚¹æŒ‰æŸ¥çœ‹åŠ å¯†æŒ‡çº¹
action.screenshot.core,took a screenshot,æˆªäº†å›¾
action.screenshot.self,you took a screenshot,ä½ æˆªäº†å›¾
actions.block,BLOCK,å±è”½
actions.copy_message,Copy message,å¤åˆ¶æ¶ˆæ¯
actions.hug,hug,æ‹¥æŠ±
actions.mention,mention,æåŠ
actions.private_message,private message,ç§ä¿¡
actions.slap,slap,æ‹ä¸€ä¸‹
actions.title,Actions,æ“ä½œ
actions.unblock,Unblock,å–æ¶ˆå±è”½
alert.bluetooth.off_message,Bluetooth is turned off. Please turn on Bluetooth in Settings to use BitChat.,è“ç‰™å·²å…³é—­ã€‚è¯·åœ¨â€œè®¾ç½®â€ä¸­æ‰“å¼€è“ç‰™ä»¥ä½¿ç”¨ bitchatã€‚
alert.bluetooth.unauthorized_message,BitChat needs Bluetooth permission to connect with nearby devices. Please enable Bluetooth access in Settings.,bitchat éœ€è¦è“ç‰™æƒé™ä»¥è¿æ¥é™„è¿‘è®¾å¤‡ã€‚è¯·åœ¨â€œè®¾ç½®â€ä¸­å¯ç”¨è“ç‰™è®¿é—®ã€‚
alert.bluetooth.unsupported_message,This device does not support Bluetooth. BitChat requires Bluetooth to function.,æ­¤è®¾å¤‡ä¸æ”¯æŒè“ç‰™ã€‚bitchat éœ€è¦è“ç‰™æ‰èƒ½è¿è¡Œã€‚
alert.bluetooth_required,Bluetooth Required,éœ€è¦è“ç‰™
appinfo.features.encryption.desc,private messages encrypted with noise protocol,ç§ä¿¡ä½¿ç”¨ Noise åè®®åŠ å¯†
appinfo.features.encryption.title,end-to-end encryption,ç«¯åˆ°ç«¯åŠ å¯†
appinfo.features.extended_range.desc,"messages relay through peers, going the distance",æ¶ˆæ¯é€šè¿‡èŠ‚ç‚¹ä¸­ç»§ï¼Œä¼ å¾—æ›´è¿œ
appinfo.features.extended_range.title,extended range,æ‰©å±•èŒƒå›´
appinfo.features.favorites.desc,get notified when your favorite people join,å–œçˆ±çš„äººåŠ å…¥æ—¶æé†’
appinfo.features.favorites.title,favorites,æ”¶è—
appinfo.features.geohash.desc,geohash channels to chat with people in nearby regions over decentralized anonymous relays,é€šè¿‡å»ä¸­å¿ƒåŒ–åŒ¿åä¸­ç»§çš„ geohash é¢‘é“
appinfo.features.geohash.title,local channels,æœ¬åœ°é¢‘é“
appinfo.features.mentions.desc,use @nickname to notify specific people,ä½¿ç”¨ @æ˜µç§° æé†’ç‰¹å®šç”¨æˆ·
appinfo.features.mentions.title,mentions,æåŠ
appinfo.features.offline.desc,works without internet using Bluetooth low energy,ä½¿ç”¨ä½åŠŸè€—è“ç‰™ï¼Œæ— éœ€äº’è”ç½‘
appinfo.features.offline.title,offline communication,ç¦»çº¿é€šä¿¡
appinfo.features.title,FEATURES,åŠŸèƒ½
appinfo.howto.bullet.clear,â€¢ triple-tap chat to clear,â€¢ ä¸‰å‡»èŠå¤©æ¸…é™¤
appinfo.howto.bullet.commands,â€¢ type / for commands,â€¢ è¾“å…¥ / æŸ¥çœ‹å‘½ä»¤
appinfo.howto.bullet.dm,â€¢ tap a peer's name to start a DM,â€¢ ç‚¹æŒ‰æ˜µç§°å¼€å§‹ç§èŠ
appinfo.howto.bullet.mesh,â€¢ tap #mesh to change channels,â€¢ ç‚¹æŒ‰ #mesh åˆ‡æ¢é¢‘é“
appinfo.howto.bullet.nickname,â€¢ set your nickname by tapping it,â€¢ è½»ç‚¹è®¾ç½®ä½ çš„æ˜µç§°
appinfo.howto.bullet.sidebar,â€¢ tap people icon for sidebar,â€¢ ç‚¹æŒ‰äººå‘˜å›¾æ ‡æ‰“å¼€ä¾§è¾¹æ 
appinfo.howto.title,HOW TO USE,ä½¿ç”¨æ–¹æ³•
appinfo.privacy.ephemeral.desc,new peer ID generated regularly,å®šæœŸç”Ÿæˆæ–°çš„èŠ‚ç‚¹ ID
appinfo.privacy.ephemeral.title,ephemeral identity,ä¸´æ—¶èº«ä»½
appinfo.privacy.no_tracking.desc,"no servers, accounts, or data collection",æ— æœåŠ¡å™¨ã€è´¦æˆ·æˆ–æ•°æ®æ”¶é›†
appinfo.privacy.no_tracking.title,no tracking,ä¸è·Ÿè¸ª
appinfo.privacy.panic.desc,triple-tap logo to instantly clear all data,ä¸‰å‡»å¾½æ ‡ç«‹å³æ¸…é™¤æ‰€æœ‰æ•°æ®
appinfo.privacy.panic.title,panic mode,ç´§æ€¥æ¨¡å¼
appinfo.privacy.title,PRIVACY,éšç§
appinfo.tagline,sidegroupchat,sidegroupchat
appinfo.warning.message,private message security has not yet been fully audited. do not use for critical situations until this warning disappears.,ç§ä¿¡å®‰å…¨å°šæœªå®Œå…¨å®¡è®¡ã€‚åœ¨æ­¤è­¦å‘Šæ¶ˆå¤±å‰è¯·å‹¿ç”¨äºå…³é”®åœºæ™¯ã€‚
appinfo.warning.title,WARNING,è­¦å‘Š
channel.mesh,Mesh,ç½‘çŠ¶
cmd.block.already,%@ is already blocked,%@ is already blocked
cmd.block.help,Block or list blocked peers. Usage: /block [nickname],å±è”½æˆ–åˆ—å‡ºå·²å±è”½ç”¨æˆ·ã€‚ç”¨æ³•ï¼š/block [æ˜µç§°]
cmd.block.list,blocked peers: %@ | geohash blocks: %@,blocked peers: %@ | geohash blocks: %@
cmd.block.not_found,cannot block %@: not found or unable to verify identity,cannot block %@: not found or unable to verify identity
cmd.block.success,blocked %@. you will no longer receive messages from them,blocked %@. you will no longer receive messages from them
cmd.block.success_geohash,blocked %@ in geohash chats,blocked %@ in geohash chats
cmd.block.title,Block,å±è”½
cmd.clear.help,Clear chat messages. Usage: /clear,æ¸…é™¤èŠå¤©æ¶ˆæ¯ã€‚ç”¨æ³•ï¼š/clear
cmd.clear.title,Clear,æ¸…é™¤
cmd.emote.not_found,cannot %@ %@: not found,cannot %@ %@: not found
cmd.emote.usage,usage: /%@ <nickname>,usage: /%@ <nickname>
cmd.error.invalid,Invalid command,Invalid command
cmd.error.not_found,'%@' not found,'%@' not found
cmd.error.unknown_command,unknown command: %@,unknown command: %@
cmd.fav.added,added %@ to favorites,added %@ to favorites
cmd.fav.help,Add to favorites. Usage: /fav <nickname>,åŠ å…¥æ”¶è—ã€‚ç”¨æ³•ï¼š/fav <æ˜µç§°>
cmd.fav.removed,removed %@ from favorites,removed %@ from favorites
cmd.fav.title,Favorite,æ”¶è—
cmd.fav.usage,usage: /%@ <nickname>,usage: /%@ <nickname>
cmd.help.help,Show this help. Usage: /help,æ˜¾ç¤ºæ­¤å¸®åŠ©ã€‚ç”¨æ³•ï¼š/help
cmd.help.summary,"commands:
/msg @name - start private chat
/who - list who's online
/clear - clear messages
/hug @name - send a hug
/slap @name - slap with a trout
/fav @name - add to favorites
/unfav @name - remove from favorites
/block @name - block
/unblock @name - unblock","commands:
/msg @name - start private chat
/who - list who's online
/clear - clear messages
/hug @name - send a hug
/slap @name - slap with a trout
/fav @name - add to favorites
/unfav @name - remove from favorites
/block @name - block
/unblock @name - unblock"
cmd.help.title,Help,å¸®åŠ©
cmd.hug.help,Send someone a warm hug. Usage: /hug <nickname>,å‘é€æ‹¥æŠ±ã€‚ç”¨æ³•ï¼š/hug <æ˜µç§°>
cmd.hug.title,Hug,æ‹¥æŠ±
cmd.invalid,Invalid command,Invalid command
cmd.msg.help,Send private message. Usage: /m <nickname> [message],å‘é€ç§ä¿¡ã€‚ç”¨æ³•ï¼š/m <æ˜µç§°> [æ¶ˆæ¯]
cmd.msg.started,started private chat with %@,started private chat with %@
cmd.msg.title,Private Message,ç§ä¿¡
cmd.msg.usage,usage: /msg @nickname [message],usage: /msg @nickname [message]
cmd.peer.not_found,can't find peer: %@,can't find peer: %@
cmd.slap.help,Slap someone with a trout. Usage: /slap <nickname>,ç”¨é³Ÿé±¼æ‹ä¸€ä¸‹ã€‚ç”¨æ³•ï¼š/slap <æ˜µç§°>
cmd.slap.title,Slap,æ‹
cmd.unblock.help,Unblock a peer. Usage: /unblock <nickname>,å–æ¶ˆå±è”½ç”¨æˆ·ã€‚ç”¨æ³•ï¼š/unblock <æ˜µç§°>
cmd.unblock.not_blocked,%@ is not blocked,%@ is not blocked
cmd.unblock.not_found,cannot unblock %@: not found,cannot unblock %@: not found
cmd.unblock.success,unblocked %@,unblocked %@
cmd.unblock.success_geohash,unblocked %@ in geohash chats,unblocked %@ in geohash chats
cmd.unblock.title,Unblock,å–æ¶ˆå±è”½
cmd.unblock.usage,usage: /unblock <nickname>,usage: /unblock <nickname>
cmd.unfav.help,Remove from favorites. Usage: /unfav <nickname>,ä»æ”¶è—ç§»é™¤ã€‚ç”¨æ³•ï¼š/unfav <æ˜µç§°>
cmd.unfav.title,Unfavorite,å–æ¶ˆæ”¶è—
cmd.unknown,unknown command: %@,unknown command: %@
cmd.who.help,See who's online. Usage: /w,æŸ¥çœ‹è°åœ¨çº¿ã€‚ç”¨æ³•ï¼š/w
cmd.who.none_online,no one else is online right now,no one else is online right now
cmd.who.online_list,online: %@,online: %@
cmd.who.title,Who,åœ¨çº¿ç”¨æˆ·
common.cancel,Cancel,å–æ¶ˆ
common.close,close,å…³é—­
common.copy,Copy,å¤åˆ¶
common.done,DONE,å®Œæˆ
common.none,none,none
common.ok,OK,ç¡®å®š
common.open_settings,open settings,æ‰“å¼€è®¾ç½®
common.show_less,Show less,æ˜¾ç¤ºè¾ƒå°‘
common.show_more,Show more,æ˜¾ç¤ºæ›´å¤š
common.unknown,Unknown,æœªçŸ¥
delivery.delivered_to,Delivered to %@,å·²é€è¾¾ %@
delivery.failed,Failed: %@,å¤±è´¥ï¼š%@
delivery.partial_members.one,Delivered to %d of %d member,å·²é€è¾¾ %d/%d åæˆå‘˜
delivery.partial_members.other,Delivered to %d of %d members,å·²é€è¾¾ %d/%d åæˆå‘˜
delivery.partial_ratio,Delivered to %d/%d,é€è¾¾ %d/%d
delivery.read_by,Read by %@,å·²è¯»ï¼š%@
delivery.sending,Sending...,å‘é€ä¸­...
delivery.sent,Sent,å·²å‘é€
encryption.status.handshaking,Establishing encryption...,Establishing encryption...
encryption.status.no_handshake,Not encrypted,Not encrypted
encryption.status.none,Encryption failed,Encryption failed
encryption.status.secured,Encrypted,Encrypted
encryption.status.verified,Encrypted & Verified,Encrypted & Verified
errors.invalid_geohash,invalid geohash,æ— æ•ˆçš„ geohash
fp.compare_instruction,compare these fingerprints with %@ using a secure channel.,é€šè¿‡å®‰å…¨æ¸ é“å°†è¿™äº›æŒ‡çº¹ä¸ %@ æ¯”è¾ƒã€‚
fp.handshake_in_progress,not available - handshake in progress,ä¸å¯ç”¨â€”â€”æ¡æ‰‹è¿›è¡Œä¸­
fp.mark_verified,MARK AS VERIFIED,æ ‡è®°ä¸ºå·²éªŒè¯
fp.not_verified,âš ï¸ NOT VERIFIED,âš ï¸ æœªéªŒè¯
fp.status.secured,secured,å·²åŠ å¯†
fp.status.unencrypted,not encrypted,æœªåŠ å¯†
fp.status.verified,verified,å·²éªŒè¯
fp.their,THEIR FINGERPRINT:,å¯¹æ–¹æŒ‡çº¹ï¼š
fp.title,SECURITY VERIFICATION,å®‰å…¨éªŒè¯
fp.verified,âœ“ VERIFIED,âœ“ å·²éªŒè¯
fp.verified.detail,you have verified this person's identity.,ä½ å·²éªŒè¯æ­¤äººçš„èº«ä»½ã€‚
fp.yours,YOUR FINGERPRINT:,ä½ çš„æŒ‡çº¹ï¼š
help.title,How to Use,ä½¿ç”¨æŒ‡å—
label.you_suffix, (you),ï¼ˆä½ ï¼‰
location.about,"chat with people near you using geohash channels. only a coarse geohash is shared, never exact gps.",ä½¿ç”¨åœ°ç†å“ˆå¸Œé¢‘é“ä¸é™„è¿‘çš„äººèŠå¤©ã€‚ä»…å…±äº«ç²—ç•¥ geohashï¼Œç»ä¸å…±äº«ç²¾ç¡® GPSã€‚
location.enable_action,get location and my geohashes,è·å–ä½ç½®å’Œæˆ‘çš„ geohash
location.finding,finding nearby channelsâ€¦,æ­£åœ¨æŸ¥æ‰¾é™„è¿‘é¢‘é“â€¦
location.level.block,Block,è¡—åŒº
location.level.city,City,åŸå¸‚
location.level.country,Country,å›½å®¶
location.level.neighborhood,Neighborhood,è¡—åŒº
location.level.region,Region,åŒºåŸŸ
location.mesh,mesh,ç½‘çŠ¶
location.permission_denied,location permission denied. enable in settings to use location channels.,ä½ç½®æƒé™è¢«æ‹’ç»ã€‚å‰å¾€è®¾ç½®å¯ç”¨ä»¥ä½¿ç”¨ä½ç½®é¢‘é“ã€‚
location.remove_access,remove location access,ç§»é™¤ä½ç½®è®¿é—®æƒé™
location.teleport,teleport,ç¬ç§»
nav.home,Home,ä¸»é¡µ
nav.location_channels,#location channels,#ä½ç½®é¢‘é“
nav.people,PEOPLE,è”ç³»äºº
nav.settings,Settings,è®¾ç½®
notif.favorite_online.body,wanna get in there?,wanna get in there?
notif.favorite_online.title,â­ %@ is online!,â­ %@ is online!
notif.mention.title,ğŸ«µ you were mentioned by %@,ğŸ«µ you were mentioned by %@
notif.network_available.body.one,1 person around,1 person around
notif.network_available.body.other,%d people around,%d people around
notif.network_available.title,ğŸ‘¥ bitchatters nearby!,ğŸ‘¥ bitchatters nearby!
notif.private_message.title,ğŸ”’ private message from %@,ğŸ”’ private message from %@
payment.cashu,pay via cashu,é€šè¿‡ cashu æ”¯ä»˜
payment.lightning,pay via lightning,é€šè¿‡ lightning æ”¯ä»˜
peer.blocked,Blocked,å·²å±è”½
peer.blocked_geohash,Blocked in geohash,åœ¨ geohash ä¸­è¢«å±è”½
people.none_around,nobody around...,å‘¨å›´æ— äºº...
placeholder.geohash,geohash,geohash
placeholder.nickname,nickname,æ˜µç§°
placeholder.type_message,type a message,type a message
share.link_title,Shared Link,åˆ†äº«çš„é“¾æ¥
share.placeholder,Share to bitchat...,åˆ†äº«è‡³ bitchat...
share.success,âœ“ Shared to bitchat,âœ“ å·²åˆ†äº«è‡³ bitchat
system.blocked_geohash,blocked %@ in geohash chats,å·²åœ¨ geohash èŠå¤©ä¸­å±è”½ %@
system.cannot_send_blocked,cannot send message: user is blocked.,æ— æ³•å‘é€æ¶ˆæ¯ï¼šç”¨æˆ·å·²è¢«å±è”½ã€‚
system.cannot_send_blocked_to,cannot send message to %@: user is blocked.,æ— æ³•å‘ %@ å‘é€æ¶ˆæ¯ï¼šç”¨æˆ·å·²è¢«å±è”½ã€‚
system.cannot_send_not_in_location,cannot send: not in a location channel,æ— æ³•å‘é€ï¼šä¸åœ¨ä½ç½®é¢‘é“ä¸­
system.cannot_send_unreachable,Cannot send message to %@ - peer is not reachable via mesh or Nostr.,æ— æ³•å‘ %@ å‘é€æ¶ˆæ¯â€”â€”å¯¹ç«¯æ— æ³•é€šè¿‡ç½‘çŠ¶ç½‘ç»œæˆ– Nostr åˆ°è¾¾ã€‚
system.cannot_start_blocked,cannot start chat with %@: user is blocked.,æ— æ³•ä¸ %@ å¼€å§‹èŠå¤©ï¼šç”¨æˆ·å·²è¢«å±è”½ã€‚
system.cannot_start_need_mutual,cannot start chat with %@: mutual favorite required for offline messaging.,æ— æ³•ä¸ %@ å¼€å§‹èŠå¤©ï¼šç¦»çº¿æ¶ˆæ¯éœ€è¦ç›¸äº’æ”¶è—ã€‚
system.favorited_you,%@ favorited you,%@ å°†ä½ è®¾ä¸ºæ”¶è—
system.send_failed_location,failed to send to location channel,å‘é€åˆ°ä½ç½®é¢‘é“å¤±è´¥
system.unblocked_geohash,unblocked %@ in geohash chats,å·²åœ¨ geohash èŠå¤©ä¸­å–æ¶ˆå±è”½ %@
system.unfavorited_you,%@ unfavorited you,%@ å°†ä½ ä»æ”¶è—ç§»é™¤
test.baseOnly,Base Fallback,Base Fallback
test.sample,Sample,ç¤ºä¾‹
